load_id,predicted_rate
31708,2018.02
31721,2018.02
31728,2018.02
31729,2018.02
31730,2018.02
31735,2018.02
31739,2018.02
31746,2018.02
31763,2018.02
31765,2018.02
31769,2018.02
31776,2018.02
31791,2018.02
31798,2018.02
31805,2018.02
31806,2018.02
31807,2018.02
31817,2018.02
31835,2018.02
31839,2018.02
31848,2018.02
31850,2018.02
31864,2018.02
31865,2018.02
31867,2018.02
31868,2018.02
31871,2018.02
31877,2018.02
31878,2018.02
31887,2018.02
31888,2018.02
31889,2018.02
31890,2018.02
31895,2018.02
31908,2018.02
31912,2018.02
31913,2018.02
31917,2018.02
31919,2018.02
31931,2018.02
31940,2018.02
31955,2018.02
31959,2018.02
31963,2018.02
31984,2018.02
31986,2018.02
32004,2018.02
32005,2018.02
32014,2018.02
32018,2018.02
32019,2018.02
32027,2018.02
32032,2018.02
32035,2018.02
32036,2018.02
32039,2018.02
32061,2018.02
32063,2018.02
32067,2018.02
32068,2018.02
32073,2018.02
32075,2018.02
32076,2018.02
32080,2018.02
32087,2018.02
32088,2018.02
32090,2018.02
32092,2018.02
32095,2018.02
32126,2018.02
32136,2018.02
32138,2018.02
32142,2018.02
32144,2018.02
32157,2018.02
32169,2018.02
32172,2018.02
32176,2018.02
32178,2018.02
32190,2018.02
32206,2018.02
32218,2018.02
32229,2018.02
32232,2018.02
32239,2018.02
32245,2018.02
32252,2018.02
32262,2018.02
32263,2018.02
32271,2018.02
32272,2018.02
32274,2018.02
32275,2018.02
32276,2018.02
32284,2018.02
32285,2018.02
32286,2018.02
32289,2018.02
32290,2018.02
32291,2018.02
32294,2018.02
32299,2018.02
32301,2018.02
32304,2018.02
32309,2018.02
32321,2018.02
32326,2018.02
32328,2018.02
32331,2018.02
32337,2018.02
32342,2018.02
32360,2018.02
32361,2018.02
32364,2018.02
32368,2018.02
32369,2018.02
32370,2018.02
32371,2018.02
32383,2018.02
32389,2018.02
32390,2018.02
32393,2018.02
32394,2018.02
32405,2018.02
32406,2018.02
32422,2018.02
32432,2018.02
32439,2018.02
32443,2018.02
32444,2018.02
32452,2018.02
32460,2018.02
32463,2018.02
32465,2018.02
32466,2018.02
32472,2018.02
32474,2018.02
32479,2018.02
32486,2018.02
32487,2018.02
32498,2018.02
32516,2018.02
32525,2018.02
32529,2018.02
32530,2018.02
32537,2018.02
32541,2018.02
32544,2018.02
32545,2018.02
32562,2018.02
32569,2018.02
32571,2018.02
32573,2018.02
32574,2018.02
32592,2018.02
32596,2018.02
32597,2018.02
32599,2018.02
32603,2018.02
32604,2018.02
32618,2018.02
32629,2018.02
32630,2018.02
32636,2018.02
32637,2018.02
32658,2018.02
32668,2018.02
32670,2018.02
32676,2018.02
32677,2018.02
32679,2018.02
32681,2018.02
32695,2018.02
32697,2018.02
32701,2018.02
32706,2018.02
32714,2018.02
32716,2018.02
32726,2018.02
32729,2018.02
32734,2018.02
32742,2018.02
32748,2018.02
32754,2018.02
32760,2018.02
32762,2018.02
32786,2018.02
32787,2018.02
32807,2018.02
32809,2018.02
32821,2018.02
32822,2018.02
32824,2018.02
32836,2018.02
32839,2018.02
32849,2018.02
32853,2018.02
32860,2018.02
32861,2018.02
32869,2018.02
32870,2018.02
32881,2018.02
32904,2018.02
32912,2018.02
32917,2018.02
32918,2018.02
32930,2018.02
32941,2018.02
32942,2018.02
32949,2018.02
32952,2018.02
32970,2018.02
32974,2018.02
32975,2018.02
32983,2018.02
33002,2018.02
33023,2018.02
33025,2018.02
33026,2018.02
33027,2018.02
33030,2018.02
33042,2018.02
33045,2018.02
33047,2018.02
33052,2018.02
33054,2018.02
33059,2018.02
33061,2018.02
33062,2018.02
33064,2018.02
33070,2018.02
33071,2018.02
33088,2018.02
33089,2018.02
33093,2018.02
33102,2018.02
33103,2018.02
33104,2018.02
33109,2018.02
33112,2018.02
33123,2018.02
33132,2018.02
33149,2018.02
33154,2018.02
33160,2018.02
33162,2018.02
33163,2018.02
33164,2018.02
33168,2018.02
33170,2018.02
33174,2018.02
33185,2018.02
33186,2018.02
33190,2018.02
33197,2018.02
33208,2018.02
33212,2018.02
33228,2018.02
33232,2018.02
33246,2018.02
33248,2018.02
33259,2018.02
33271,2018.02
33273,2018.02
33276,2018.02
33285,2018.02
33287,2018.02
33288,2018.02
33295,2018.02
33299,2018.02
33301,2018.02
33310,2018.02
33313,2018.02
33325,2018.02
33327,2018.02
33328,2018.02
33329,2018.02
33343,2018.02
33347,2018.02
33348,2018.02
33350,2018.02
33357,2018.02
33359,2018.02
33372,2018.02
33375,2018.02
33377,2018.02
33380,2018.02
33382,2018.02
33383,2018.02
33389,2018.02
33392,2018.02
33396,2018.02
33402,2018.02
33406,2018.02
33410,2018.02
33412,2018.02
33417,2018.02
33421,2018.02
33428,2018.02
33436,2018.02
33437,2018.02
33449,2018.02
33464,2018.02
33465,2018.02
33475,2018.02
33477,2018.02
33490,2018.02
33495,2018.02
33505,2018.02
33511,2018.02
33512,2018.02
33517,2018.02
33523,2018.02
33527,2018.02
33536,2018.02
33541,2018.02
33544,2018.02
33545,2018.02
33565,2018.02
33572,2018.02
33580,2018.02
33588,2018.02
33603,2018.02
33607,2018.02
33614,2018.02
33616,2018.02
33618,2018.02
33628,2018.02
33634,2018.02
33640,2018.02
33656,2018.02
33663,2018.02
33665,2018.02
33667,2018.02
33671,2018.02
33674,2018.02
33679,2018.02
33682,2018.02
33692,2018.02
33694,2018.02
33707,2018.02
33720,2018.02
33733,2018.02
33736,2018.02
33738,2018.02
33742,2018.02
33749,2018.02
33760,2018.02
33765,2018.02
33775,2018.02
33794,2018.02
33799,2018.02
33810,2018.02
33816,2018.02
33823,2018.02
33830,2018.02
33831,2018.02
33832,2018.02
33834,2018.02
33846,2018.02
33849,2018.02
33870,2018.02
33874,2018.02
33884,2018.02
33887,2018.02
33890,2018.02
33891,2018.02
33892,2018.02
33899,2018.02
33906,2018.02
33908,2018.02
33918,2018.02
33923,2018.02
33929,2018.02
33934,2018.02
33945,2018.02
33948,2018.02
33950,2018.02
33953,2018.02
33959,2018.02
33967,2018.02
33976,2018.02
33980,2018.02
33992,2018.02
34004,2018.02
34021,2018.02
34026,2018.02
34029,2018.02
34032,2018.02
34046,2018.02
34047,2018.02
34049,2018.02
34057,2018.02
34064,2018.02
34066,2018.02
34076,2018.02
34080,2018.02
34089,2018.02
34090,2018.02
34091,2018.02
34097,2018.02
34111,2018.02
34116,2018.02
34119,2018.02
34120,2018.02
34127,2018.02
34129,2018.02
34130,2018.02
34137,2018.02
34143,2018.02
34159,2018.02
34165,2018.02
34167,2018.02
34170,2018.02
34176,2018.02
34179,2018.02
34184,2018.02
34191,2018.02
34203,2018.02
34217,2018.02
34232,2018.02
34235,2018.02
34239,2018.02
34240,2018.02
34266,2018.02
34268,2018.02
34274,2018.02
34277,2018.02
34290,2018.02
34298,2018.02
34316,2018.02
34327,2018.02
34336,2018.02
34354,2018.02
34361,2018.02
34367,2018.02
34376,2018.02
34379,2018.02
34391,2018.02
34411,2018.02
34414,2018.02
34424,2018.02
34426,2018.02
34427,2018.02
34441,2018.02
34446,2018.02
34450,2018.02
34453,2018.02
34455,2018.02
34457,2018.02
34468,2018.02
34474,2018.02
34475,2018.02
34476,2018.02
34477,2018.02
34498,2018.02
34519,2018.02
34522,2018.02
34532,2018.02
34542,2018.02
34565,2018.02
34570,2018.02
34574,2018.02
34579,2018.02
34589,2018.02
34590,2018.02
34595,2018.02
34629,2018.02
34633,2018.02
34643,2018.02
34648,2018.02
34653,2018.02
34661,2018.02
34671,2018.02
34675,2018.02
34684,2018.02
34690,2018.02
34702,2018.02
34708,2018.02
34715,2018.02
34717,2018.02
34725,2018.02
34730,2018.02
34731,2018.02
34743,2018.02
34746,2018.02
34757,2018.02
34760,2018.02
34793,2018.02
34803,2018.02
34804,2018.02
34815,2018.02
34816,2018.02
34827,2018.02
34832,2018.02
34840,2018.02
34846,2018.02
34848,2018.02
34853,2018.02
34857,2018.02
34866,2018.02
34879,2018.02
34888,2018.02
34889,2018.02
34897,2018.02
34919,2018.02
34920,2018.02
34921,2018.02
34922,2018.02
34935,2018.02
34944,2018.02
34962,2018.02
34978,2018.02
34980,2018.02
34981,2018.02
34982,2018.02
34991,2018.02
34993,2018.02
35002,2018.02
35008,2018.02
35010,2018.02
35012,2018.02
35033,2018.02
35050,2018.02
35065,2018.02
35079,2018.02
35091,2018.02
35098,2018.02
35099,2018.02
35101,2018.02
35102,2018.02
35105,2018.02
35111,2018.02
35116,2018.02
35122,2018.02
35126,2018.02
35128,2018.02
35134,2018.02
35154,2018.02
35166,2018.02
35176,2018.02
35202,2018.02
35206,2018.02
35208,2018.02
35213,2018.02
35215,2018.02
35218,2018.02
35225,2018.02
35228,2018.02
35238,2018.02
35243,2018.02
35254,2018.02
35255,2018.02
35259,2018.02
35265,2018.02
35268,2018.02
35275,2018.02
35287,2018.02
35307,2018.02
35309,2018.02
35321,2018.02
35331,2018.02
35332,2018.02
35335,2018.02
35342,2018.02
35349,2018.02
35350,2018.02
35353,2018.02
35357,2018.02
35360,2018.02
35387,2018.02
35388,2018.02
35391,2018.02
35394,2018.02
35404,2018.02
35413,2018.02
35419,2018.02
35441,2018.02
35443,2018.02
35451,2018.02
35453,2018.02
35473,2018.02
35476,2018.02
35477,2018.02
35505,2018.02
35530,2018.02
35538,2018.02
35540,2018.02
35545,2018.02
35548,2018.02
35551,2018.02
35552,2018.02
35562,2018.02
35565,2018.02
35574,2018.02
35575,2018.02
35586,2018.02
35591,2018.02
35594,2018.02
35598,2018.02
35599,2018.02
35610,2018.02
35611,2018.02
35621,2018.02
35625,2018.02
35635,2018.02
35642,2018.02
35647,2018.02
35654,2018.02
35668,2018.02
35677,2018.02
35679,2018.02
35691,2018.02
35704,2018.02
35707,2018.02
35718,2018.02
35722,2018.02
35728,2018.02
35736,2018.02
35739,2018.02
35740,2018.02
35743,2018.02
35745,2018.02
35750,2018.02
35754,2018.02
35755,2018.02
35761,2018.02
35774,2018.02
35780,2018.02
35781,2018.02
35782,2018.02
35786,2018.02
35788,2018.02
35791,2018.02
35800,2018.02
35805,2018.02
35809,2018.02
35821,2018.02
35822,2018.02
35827,2018.02
35849,2018.02
35851,2018.02
35853,2018.02
35862,2018.02
35868,2018.02
35877,2018.02
35879,2018.02
35890,2018.02
35909,2018.02
35913,2018.02
35917,2018.02
35921,2018.02
35925,2018.02
35927,2018.02
35932,2018.02
35942,2018.02
35955,2018.02
35959,2018.02
35961,2018.02
35964,2018.02
35976,2018.02
35996,2018.02
36008,2018.02
36010,2018.02
36012,2018.02
36026,2018.02
36034,2018.02
36047,2018.02
36055,2018.02
36058,2018.02
36060,2018.02
36065,2018.02
36066,2018.02
36076,2018.02
36082,2018.02
36085,2018.02
36092,2018.02
36101,2018.02
36104,2018.02
36106,2018.02
36120,2018.02
36137,2018.02
36154,2018.02
36157,2018.02
36158,2018.02
36160,2018.02
36176,2018.02
36184,2018.02
36197,2018.02
36208,2018.02
36211,2018.02
36221,2018.02
36227,2018.02
36231,2018.02
36235,2018.02
36239,2018.02
36240,2018.02
36242,2018.02
36243,2018.02
36245,2018.02
36246,2018.02
36247,2018.02
36258,2018.02
36266,2018.02
36267,2018.02
36275,2018.02
36284,2018.02
36302,2018.02
36304,2018.02
36316,2018.02
36321,2018.02
36322,2018.02
36323,2018.02
36326,2018.02
36328,2018.02
36331,2018.02
36333,2018.02
36334,2018.02
36336,2018.02
36337,2018.02
36340,2018.02
36351,2018.02
36356,2018.02
36358,2018.02
36368,2018.02
36370,2018.02
36381,2018.02
36384,2018.02
36401,2018.02
36409,2018.02
36410,2018.02
36423,2018.02
36434,2018.02
36435,2018.02
36436,2018.02
36446,2018.02
36447,2018.02
36449,2018.02
36468,2018.02
36471,2018.02
36475,2018.02
36488,2018.02
36490,2018.02
36491,2018.02
36492,2018.02
36495,2018.02
36496,2018.02
36498,2018.02
36508,2018.02
36510,2018.02
36515,2018.02
36523,2018.02
36538,2018.02
36544,2018.02
36552,2018.02
36566,2018.02
36568,2018.02
36569,2018.02
36580,2018.02
36582,2018.02
36583,2018.02
36587,2018.02
36588,2018.02
36595,2018.02
36597,2018.02
36600,2018.02
36608,2018.02
36611,2018.02
36618,2018.02
36619,2018.02
36624,2018.02
36635,2018.02
36636,2018.02
36646,2018.02
36647,2018.02
36648,2018.02
36652,2018.02
36656,2018.02
36657,2018.02
36662,2018.02
36663,2018.02
36683,2018.02
36685,2018.02
36690,2018.02
36691,2018.02
36696,2018.02
36702,2018.02
36706,2018.02
36708,2018.02
36711,2018.02
36712,2018.02
36721,2018.02
36750,2018.02
36753,2018.02
36755,2018.02
36766,2018.02
36777,2018.02
36785,2018.02
36786,2018.02
36790,2018.02
36792,2018.02
36804,2018.02
36806,2018.02
36808,2018.02
36814,2018.02
36816,2018.02
36818,2018.02
36825,2018.02
36828,2018.02
36836,2018.02
36841,2018.02
36848,2018.02
36849,2018.02
36858,2018.02
36860,2018.02
36867,2018.02
36873,2018.02
36887,2018.02
36904,2018.02
36907,2018.02
36912,2018.02
36926,2018.02
36933,2018.02
36934,2018.02
36939,2018.02
36941,2018.02
36953,2018.02
36956,2018.02
36960,2018.02
36966,2018.02
36967,2018.02
36973,2018.02
36977,2018.02
36991,2018.02
36992,2018.02
36999,2018.02
37001,2018.02
37005,2018.02
37008,2018.02
37009,2018.02
37012,2018.02
37015,2018.02
37026,2018.02
37027,2018.02
37033,2018.02
37057,2018.02
37062,2018.02
37070,2018.02
37075,2018.02
37077,2018.02
37086,2018.02
37087,2018.02
37089,2018.02
37094,2018.02
37096,2018.02
37098,2018.02
37100,2018.02
37104,2018.02
37114,2018.02
37115,2018.02
37127,2018.02
37128,2018.02
37130,2018.02
37131,2018.02
37133,2018.02
37149,2018.02
37157,2018.02
37166,2018.02
37168,2018.02
37175,2018.02
37185,2018.02
37186,2018.02
37194,2018.02
37195,2018.02
37196,2018.02
37202,2018.02
37212,2018.02
37217,2018.02
37221,2018.02
37225,2018.02
37226,2018.02
37234,2018.02
37235,2018.02
37240,2018.02
37249,2018.02
37250,2018.02
37252,2018.02
37271,2018.02
37280,2018.02
37281,2018.02
37290,2018.02
37291,2018.02
37310,2018.02
37341,2018.02
37352,2018.02
37354,2018.02
37357,2018.02
37362,2018.02
37365,2018.02
37383,2018.02
37404,2018.02
37405,2018.02
37408,2018.02
37409,2018.02
37418,2018.02
37428,2018.02
37431,2018.02
37434,2018.02
37437,2018.02
37439,2018.02
37441,2018.02
37444,2018.02
37453,2018.02
37456,2018.02
37460,2018.02
37480,2018.02
37499,2018.02
37501,2018.02
37516,2018.02
37520,2018.02
37530,2018.02
37552,2018.02
37560,2018.02
37561,2018.02
37579,2018.02
37596,2018.02
37603,2018.02
37609,2018.02
37611,2018.02
37614,2018.02
37616,2018.02
37617,2018.02
37623,2018.02
37628,2018.02
37631,2018.02
37632,2018.02
37657,2018.02
37664,2018.02
37665,2018.02
37670,2018.02
37680,2018.02
37684,2018.02
37685,2018.02
37686,2018.02
37688,2018.02
37690,2018.02
37695,2018.02
37706,2018.02
37707,2018.02
37715,2018.02
37727,2018.02
37733,2018.02
37737,2018.02
37744,2018.02
37746,2018.02
37761,2018.02
37762,2018.02
37768,2018.02
37771,2018.02
37777,2018.02
37778,2018.02
37785,2018.02
37790,2018.02
37826,2018.02
37841,2018.02
37844,2018.02
37845,2018.02
37847,2018.02
37856,2018.02
37880,2018.02
37889,2018.02
37900,2018.02
37901,2018.02
37912,2018.02
37925,2018.02
37941,2018.02
37943,2018.02
37949,2018.02
37950,2018.02
37959,2018.02
37964,2018.02
37973,2018.02
37980,2018.02
37983,2018.02
37988,2018.02
37994,2018.02
37998,2018.02
37999,2018.02
38016,2018.02
38022,2018.02
38026,2018.02
38031,2018.02
38045,2018.02
38048,2018.02
38067,2018.02
38070,2018.02
38075,2018.02
38085,2018.02
38089,2018.02
38094,2018.02
38097,2018.02
38099,2018.02
38100,2018.02
38101,2018.02
38106,2018.02
38108,2018.02
38109,2018.02
38117,2018.02
38118,2018.02
38121,2018.02
38128,2018.02
38133,2018.02
38134,2018.02
38141,2018.02
38149,2018.02
38156,2018.02
38169,2018.02
38178,2018.02
38182,2018.02
38188,2018.02
38192,2018.02
38198,2018.02
38200,2018.02
38203,2018.02
38205,2018.02
38220,2018.02
38230,2018.02
38232,2018.02
38233,2018.02
38255,2018.02
38257,2018.02
38260,2018.02
38280,2018.02
38288,2018.02
38292,2018.02
38297,2018.02
38303,2018.02
38311,2018.02
38319,2018.02
38324,2018.02
38330,2018.02
38342,2018.02
38349,2018.02
38358,2018.02
38359,2018.02
38362,2018.02
38364,2018.02
38370,2018.02
38379,2018.02
38382,2018.02
38383,2018.02
38388,2018.02
38389,2018.02
38390,2018.02
38396,2018.02
38414,2018.02
38418,2018.02
38421,2018.02
38424,2018.02
38426,2018.02
38427,2018.02
38434,2018.02
38449,2018.02
38463,2018.02
38477,2018.02
38480,2018.02
38485,2018.02
38487,2018.02
38492,2018.02
38511,2018.02
38512,2018.02
38513,2018.02
38516,2018.02
38519,2018.02
38527,2018.02
38529,2018.02
38530,2018.02
38539,2018.02
38544,2018.02
38547,2018.02
38554,2018.02
38557,2018.02
38569,2018.02
38577,2018.02
38578,2018.02
38591,2018.02
38598,2018.02
38600,2018.02
38608,2018.02
38615,2018.02
38619,2018.02
38627,2018.02
38628,2018.02
38645,2018.02
38655,2018.02
38684,2018.02
38686,2018.02
38694,2018.02
38717,2018.02
38733,2018.02
38743,2018.02
38746,2018.02
38751,2018.02
38753,2018.02
38757,2018.02
38778,2018.02
38780,2018.02
38781,2018.02
38784,2018.02
38786,2018.02
38790,2018.02
38792,2018.02
38801,2018.02
38803,2018.02
38822,2018.02
38824,2018.02
38831,2018.02
38833,2018.02
38855,2018.02
38858,2018.02
38859,2018.02
38865,2018.02
38870,2018.02
38876,2018.02
38879,2018.02
38894,2018.02
38902,2018.02
38904,2018.02
38906,2018.02
38909,2018.02
38918,2018.02
38925,2018.02
38936,2018.02
38938,2018.02
38941,2018.02
38946,2018.02
38947,2018.02
38969,2018.02
38970,2018.02
38975,2018.02
38979,2018.02
38980,2018.02
38981,2018.02
38983,2018.02
38984,2018.02
38988,2018.02
38991,2018.02
38992,2018.02
39008,2018.02
39015,2018.02
39023,2018.02
39024,2018.02
39028,2018.02
39031,2018.02
39041,2018.02
39042,2018.02
39047,2018.02
39055,2018.02
39056,2018.02
39057,2018.02
39061,2018.02
39064,2018.02
39079,2018.02
39081,2018.02
39082,2018.02
39088,2018.02
39109,2018.02
39117,2018.02
39119,2018.02
39126,2018.02
39130,2018.02
39137,2018.02
39148,2018.02
39153,2018.02
39156,2018.02
39159,2018.02
39177,2018.02
39180,2018.02
39193,2018.02
39201,2018.02
39210,2018.02
39213,2018.02
39218,2018.02
39220,2018.02
39233,2018.02
39240,2018.02
39241,2018.02
39264,2018.02
39265,2018.02
39269,2018.02
39281,2018.02
39297,2018.02
39299,2018.02
39303,2018.02
39309,2018.02
39318,2018.02
39321,2018.02
39323,2018.02
39327,2018.02
39328,2018.02
39329,2018.02
39357,2018.02
39369,2018.02
39374,2018.02
39383,2018.02
39393,2018.02
39402,2018.02
39411,2018.02
39422,2018.02
39425,2018.02
39430,2018.02
39431,2018.02
39433,2018.02
39434,2018.02
39435,2018.02
39445,2018.02
39447,2018.02
39456,2018.02
39457,2018.02
39458,2018.02
39459,2018.02
39476,2018.02
39490,2018.02
39497,2018.02
39501,2018.02
39509,2018.02
39536,2018.02
39546,2018.02
39560,2018.02
39573,2018.02
39574,2018.02
39588,2018.02
39591,2018.02
39592,2018.02
39594,2018.02
39602,2018.02
39603,2018.02
39604,2018.02
39615,2018.02
39616,2018.02
39617,2018.02
39620,2018.02
39629,2018.02
39638,2018.02
39649,2018.02
39653,2018.02
39657,2018.02
39667,2018.02
39674,2018.02
39678,2018.02
39679,2018.02
39692,2018.02
39694,2018.02
39701,2018.02
39705,2018.02
39707,2018.02
39709,2018.02
39711,2018.02
39715,2018.02
39726,2018.02
39740,2018.02
39746,2018.02
39752,2018.02
39756,2018.02
39764,2018.02
39769,2018.02
39770,2018.02
39774,2018.02
39781,2018.02
39797,2018.02
39809,2018.02
39816,2018.02
39826,2018.02
39841,2018.02
39850,2018.02
39852,2018.02
39854,2018.02
39856,2018.02
39860,2018.02
39888,2018.02
39900,2018.02
39910,2018.02
39917,2018.02
39925,2018.02
39927,2018.02
39929,2018.02
39931,2018.02
39937,2018.02
39957,2018.02
39972,2018.02
39975,2018.02
39979,2018.02
39981,2018.02
39991,2018.02
39994,2018.02
40008,2018.02
40020,2018.02
40023,2018.02
40026,2018.02
40033,2018.02
40039,2018.02
40042,2018.02
40047,2018.02
40048,2018.02
40049,2018.02
40051,2018.02
40057,2018.02
40060,2018.02
40071,2018.02
40075,2018.02
40076,2018.02
40081,2018.02
40083,2018.02
40101,2018.02
40106,2018.02
40112,2018.02
40121,2018.02
40122,2018.02
40125,2018.02
40126,2018.02
40130,2018.02
40135,2018.02
40143,2018.02
40149,2018.02
40155,2018.02
40160,2018.02
40172,2018.02
40176,2018.02
40183,2018.02
40184,2018.02
40186,2018.02
40193,2018.02
40194,2018.02
40196,2018.02
40200,2018.02
40205,2018.02
40213,2018.02
40215,2018.02
40216,2018.02
40217,2018.02
40229,2018.02
40238,2018.02
40252,2018.02
40261,2018.02
40262,2018.02
40264,2018.02
40277,2018.02
40284,2018.02
40286,2018.02
40288,2018.02
40289,2018.02
40301,2018.02
40308,2018.02
40320,2018.02
40323,2018.02
40331,2018.02
40332,2018.02
40343,2018.02
40347,2018.02
40354,2018.02
40359,2018.02
40362,2018.02
40363,2018.02
40376,2018.02
40392,2018.02
40402,2018.02
40406,2018.02
40424,2018.02
40425,2018.02
40435,2018.02
40443,2018.02
40445,2018.02
40452,2018.02
40458,2018.02
40460,2018.02
40475,2018.02
40482,2018.02
40485,2018.02
40488,2018.02
40493,2018.02
40499,2018.02
40509,2018.02
40516,2018.02
40522,2018.02
40524,2018.02
40527,2018.02
40528,2018.02
40530,2018.02
40532,2018.02
40533,2018.02
40536,2018.02
40548,2018.02
40552,2018.02
40558,2018.02
40562,2018.02
40570,2018.02
40571,2018.02
40576,2018.02
40577,2018.02
40578,2018.02
40579,2018.02
40583,2018.02
40590,2018.02
40613,2018.02
40620,2018.02
40628,2018.02
40638,2018.02
40648,2018.02
40650,2018.02
40652,2018.02
40656,2018.02
40658,2018.02
40660,2018.02
40681,2018.02
40685,2018.02
40690,2018.02
40694,2018.02
40695,2018.02
40696,2018.02
40697,2018.02
40702,2018.02
40713,2018.02
40723,2018.02
40725,2018.02
40728,2018.02
40742,2018.02
40745,2018.02
40770,2018.02
40774,2018.02
40778,2018.02
40786,2018.02
40788,2018.02
40792,2018.02
40802,2018.02
40804,2018.02
40814,2018.02
40821,2018.02
40833,2018.02
40834,2018.02
40842,2018.02
40843,2018.02
40845,2018.02
40852,2018.02
40856,2018.02
40859,2018.02
40868,2018.02
40869,2018.02
40873,2018.02
40880,2018.02
40886,2018.02
40891,2018.02
40893,2018.02
40895,2018.02
40897,2018.02
40905,2018.02
40910,2018.02
40917,2018.02
40929,2018.02
40943,2018.02
40947,2018.02
40949,2018.02
40950,2018.02
40951,2018.02
40957,2018.02
40962,2018.02
40963,2018.02
40965,2018.02
40967,2018.02
40975,2018.02
40976,2018.02
40979,2018.02
40981,2018.02
40990,2018.02
40999,2018.02
41005,2018.02
41013,2018.02
41039,2018.02
41052,2018.02
41056,2018.02
41061,2018.02
41071,2018.02
41072,2018.02
41074,2018.02
41083,2018.02
41094,2018.02
41097,2018.02
41104,2018.02
41105,2018.02
41107,2018.02
41114,2018.02
41116,2018.02
41123,2018.02
41125,2018.02
41130,2018.02
41143,2018.02
41180,2018.02
41202,2018.02
41208,2018.02
41209,2018.02
41222,2018.02
41224,2018.02
41229,2018.02
41232,2018.02
41236,2018.02
41241,2018.02
41253,2018.02
41267,2018.02
41272,2018.02
41281,2018.02
41282,2018.02
41283,2018.02
41286,2018.02
41288,2018.02
41296,2018.02
41312,2018.02
41320,2018.02
41321,2018.02
41323,2018.02
41325,2018.02
41326,2018.02
41327,2018.02
41332,2018.02
41333,2018.02
41354,2018.02
41358,2018.02
41361,2018.02
41366,2018.02
41375,2018.02
41378,2018.02
41385,2018.02
41388,2018.02
41389,2018.02
41391,2018.02
41401,2018.02
41411,2018.02
41412,2018.02
41414,2018.02
41422,2018.02
41424,2018.02
41427,2018.02
41429,2018.02
41434,2018.02
41438,2018.02
41444,2018.02
41449,2018.02
41451,2018.02
41453,2018.02
41461,2018.02
41468,2018.02
41469,2018.02
41474,2018.02
41508,2018.02
41514,2018.02
41517,2018.02
41518,2018.02
41522,2018.02
41524,2018.02
41525,2018.02
41527,2018.02
41532,2018.02
41533,2018.02
41538,2018.02
41539,2018.02
41542,2018.02
41544,2018.02
41550,2018.02
41555,2018.02
41559,2018.02
41563,2018.02
41569,2018.02
41579,2018.02
41596,2018.02
41597,2018.02
41599,2018.02
41602,2018.02
41616,2018.02
41617,2018.02
41624,2018.02
41626,2018.02
41628,2018.02
41630,2018.02
41633,2018.02
41635,2018.02
41640,2018.02
41643,2018.02
41648,2018.02
41657,2018.02
41662,2018.02
41666,2018.02
41679,2018.02
41690,2018.02
41697,2018.02
41708,2018.02
41710,2018.02
41711,2018.02
41717,2018.02
41723,2018.02
41724,2018.02
41740,2018.02
41741,2018.02
41755,2018.02
41760,2018.02
41776,2018.02
41778,2018.02
41783,2018.02
41793,2018.02
41794,2018.02
41795,2018.02
41798,2018.02
41801,2018.02
41803,2018.02
41804,2018.02
41826,2018.02
41845,2018.02
41848,2018.02
41850,2018.02
41853,2018.02
41862,2018.02
41887,2018.02
41890,2018.02
41891,2018.02
41902,2018.02
41922,2018.02
41927,2018.02
41931,2018.02
41938,2018.02
41946,2018.02
41948,2018.02
41953,2018.02
41954,2018.02
41958,2018.02
41961,2018.02
41968,2018.02
41971,2018.02
41976,2018.02
41979,2018.02
41989,2018.02
41991,2018.02
41995,2018.02
42000,2018.02
42003,2018.02
42014,2018.02
42020,2018.02
42035,2018.02
42037,2018.02
42044,2018.02
42047,2018.02
42050,2018.02
42051,2018.02
42064,2018.02
42087,2018.02
42094,2018.02
42097,2018.02
42105,2018.02
42107,2018.02
42119,2018.02
42121,2018.02
42125,2018.02
42148,2018.02
42151,2018.02
42163,2018.02
42178,2018.02
42181,2018.02
42182,2018.02
42183,2018.02
42190,2018.02
42193,2018.02
42199,2018.02
42201,2018.02
42207,2018.02
42216,2018.02
42218,2018.02
42220,2018.02
42223,2018.02
42227,2018.02
42228,2018.02
42230,2018.02
42238,2018.02
42272,2018.02
42276,2018.02
42289,2018.02
42295,2018.02
42298,2018.02
42303,2018.02
42310,2018.02
42311,2018.02
42317,2018.02
42318,2018.02
42319,2018.02
42325,2018.02
42327,2018.02
42348,2018.02
42354,2018.02
42376,2018.02
42378,2018.02
42385,2018.02
42389,2018.02
42394,2018.02
42404,2018.02
42411,2018.02
42417,2018.02
42420,2018.02
42423,2018.02
42427,2018.02
42432,2018.02
42438,2018.02
42440,2018.02
42442,2018.02
42459,2018.02
42461,2018.02
42464,2018.02
42470,2018.02
42490,2018.02
42498,2018.02
42500,2018.02
42502,2018.02
42510,2018.02
42517,2018.02
42520,2018.02
42531,2018.02
42544,2018.02
42547,2018.02
42551,2018.02
42557,2018.02
42560,2018.02
42566,2018.02
42568,2018.02
42588,2018.02
42590,2018.02
42600,2018.02
42601,2018.02
42609,2018.02
42611,2018.02
42612,2018.02
42614,2018.02
42621,2018.02
42631,2018.02
42634,2018.02
42637,2018.02
42639,2018.02
42640,2018.02
42650,2018.02
42662,2018.02
42670,2018.02
42673,2018.02
42674,2018.02
42675,2018.02
42685,2018.02
